batch_pred,batch_y
9.703627586364746,9.980494499206543
10.153156280517578,10.768506050109863
10.135766983032227,11.002116203308105
9.846151351928711,9.975854873657227
10.134737014770508,10.308985710144043
10.215867042541504,10.175458908081055
10.186948776245117,10.308985710144043
10.217242240905762,10.819798469543457
10.183001518249512,10.308985710144043
10.983091354370117,10.859018325805664
10.478154182434082,10.532122611999512
10.771064758300781,10.532122611999512
10.779888153076172,10.46313190460205
10.64187240600586,10.02131462097168
9.654458999633789,10.126670837402344
10.011205673217773,9.90353775024414
10.426153182983398,10.221977233886719
10.110898971557617,10.596659660339355
10.841644287109375,10.02131462097168
10.5573148727417,10.915106773376465
9.985664367675781,10.532122611999512
10.66633415222168,10.657282829284668
10.275135040283203,10.621156692504883
11.039094924926758,10.868587493896484
10.309680938720703,10.818197250366211
10.123808860778809,10.043292999267578
9.990193367004395,10.27508544921875
10.022433280944824,10.068662643432617
10.13302993774414,9.811427116394043
9.998175621032715,10.596659660339355
10.044374465942383,10.325514793395996
10.374383926391602,11.22524356842041
10.842639923095703,10.463103294372559
10.834236145019531,10.463103294372559
10.802970886230469,11.08214282989502
10.28874397277832,11.22524356842041
10.524105072021484,10.714417457580566
10.48037052154541,10.463103294372559
10.711942672729492,10.463103294372559
10.913991928100586,10.463103294372559
10.309595108032227,10.463103294372559
10.728063583374023,10.463103294372559
10.956231117248535,10.463103294372559
10.397278785705566,11.08214282989502
10.983402252197266,11.08214282989502
10.748327255249023,10.463103294372559
10.128684997558594,9.999752044677734
10.406747817993164,10.341774940490723
10.694517135620117,11.279744148254395
10.523015975952148,10.221977233886719
10.486638069152832,9.952324867248535
10.453670501708984,9.923338890075684
10.813623428344727,10.71444034576416
10.175958633422852,9.711175918579102
10.381701469421387,11.359786033630371
10.685629844665527,10.220376014709473
10.458064079284668,10.477315902709961
10.566158294677734,9.975854873657227
10.454882621765137,9.975854873657227
10.225224494934082,9.68040657043457
10.430828094482422,10.491301536560059
10.60015869140625,10.043292999267578
10.31023120880127,10.221977233886719
10.527229309082031,11.112462997436523
10.425782203674316,9.68040657043457
10.648565292358398,10.041116714477539
10.296710968017578,9.975854873657227
10.761228561401367,10.532122611999512
10.28274154663086,10.596659660339355
10.356576919555664,9.711175918579102
10.67280101776123,10.46313190460205
10.384319305419922,9.85224723815918
10.655143737792969,10.097779273986816
10.209056854248047,10.280999183654785
10.672979354858398,10.35777473449707
10.343517303466797,9.798182487487793
10.375593185424805,10.280999183654785
10.346452713012695,9.85224723815918
10.906923294067383,11.279744148254395
10.342863082885742,10.02131462097168
10.307955741882324,10.308985710144043
10.49395751953125,9.55570125579834
10.30328369140625,9.825579643249512
9.95176887512207,9.68040657043457
10.107196807861328,10.505094528198242
10.51907730102539,9.952324867248535
10.82216739654541,10.915106773376465
10.781768798828125,10.184937477111816
10.498720169067383,10.819798469543457
10.71875286102295,10.609082221984863
10.49516487121582,9.9988431930542
10.371724128723145,10.077483177185059
10.380906105041504,10.16589069366455
10.456792831420898,10.02131462097168
10.68560791015625,10.913505554199219
10.519967079162598,9.765661239624023
10.520227432250977,9.648659706115723
10.40993881225586,9.5288667678833
10.597347259521484,10.576406478881836
10.203516006469727,8.922391891479492
10.517656326293945,10.491301536560059
10.904352188110352,10.511920928955078
10.521339416503906,10.292179107666016
10.067764282226562,9.615872383117676
10.624732971191406,9.975854873657227
10.799558639526367,10.71444034576416
10.751869201660156,10.257694244384766
10.746942520141602,11.462063789367676
10.432992935180664,10.02131462097168
10.425688743591309,10.434144973754883
10.064115524291992,9.9988431930542
10.293478965759277,10.341774940490723
10.572184562683105,10.573186874389648
10.272500038146973,9.798182487487793
10.512957572937012,10.434144973754883
10.174306869506836,10.24284839630127
10.756025314331055,9.825579643249512
10.75503921508789,10.126670837402344
10.474968910217285,10.053328514099121
10.57813835144043,10.126670837402344
11.571371078491211,11.238923072814941
10.220830917358398,10.308985710144043
10.590668678283691,10.363471984863281
10.825963020324707,10.257694244384766
10.438281059265137,10.043292999267578
10.538013458251953,9.711175918579102
9.985649108886719,9.798182487487793
10.229084014892578,9.510519027709961
10.038814544677734,9.711175918579102
10.692180633544922,10.140336990356445
10.797185897827148,10.420166015625
10.53289794921875,9.952324867248535
10.562392234802246,10.389025688171387
10.748205184936523,10.596659660339355
10.712745666503906,10.532122611999512
10.373563766479492,9.74102783203125
10.39002513885498,9.770012855529785
10.568065643310547,10.747228622436523
10.662088394165039,10.71444034576416
10.534587860107422,9.825579643249512
10.735298156738281,10.71444034576416
10.313098907470703,10.064798355102539
10.226898193359375,10.16589069366455
10.76437759399414,10.71444034576416
10.772802352905273,10.71444034576416
10.774940490722656,10.532122611999512
10.732433319091797,9.852667808532715
10.675442695617676,9.798182487487793
10.313347816467285,10.02131462097168
10.774155616760254,10.163965225219727
10.510709762573242,10.053328514099121
10.463101387023926,10.27508544921875
10.778276443481445,10.44874382019043
10.408621788024902,9.433564186096191
10.659562110900879,10.915106773376465
10.578935623168945,10.596659660339355
